Tesisat;T1;T2;T3;RI;RC
700079380;"1.863,48";"1.262,17";"1.113,59";0;0
23627302;"26.694,98";"14.479,47";"17.328,13";"974,348";"2.748,05"
23705922;"10.688,12";"6.036,33";"7.057,85";0;0
23030911;"169,204";"101,023";"163,828";0;0
23613218;"4.758,28";"3.686,63";"4.937,96";0;0
22012262;"1.669,63";"1.633,67";"1.087,73";0;0
700161872;"4.105,30";"2.338,36";"1.798,86";0;0
23835157;"2.579,90";"2.134,66";"1.843,96";0;0
22813844;"36.553,31";"21.979,70";"39.715,32";0;0
23648695;"9.711,28";"5.592,86";"6.002,62";0;0
23627724;"2.594,83";"1.847,78";"2.210,03";0;0
23616553;"5.866,35";"3.432,56";"4.119,49";0;0
23846988;"485,542";"343,306";"303,66";0;0
22016536;"6.761,78";"3.940,29";"2.321,28";0;0
23652705;"5.437,31";"4.850,38";"3.871,22";0;0
23611563;"4.980,47";"3.259,78";"3.160,21";0;0
23671736;"2.832,23";"1.552,36";"2.804,10";0;0
23669143;"2.646,86";"1.681,27";"1.048,47";0;0
23606777;"7.020,40";"5.473,12";"6.132,02";0;0
700586568;"89,553";"24,937";"34,016";0;0
23642139;"1.612,35";"918,67";"1.073,84";0;0
22811429;713;429;331;0;0
22010010;"7.187,63";"4.401,89";"3.252,35";0;0
23612065;"7.674,84";"5.548,59";"4.762,57";0;0
23656400;"5.434,17";"3.199,60";"3.418,68";0;0
700385474;"1.950,27";"1.707,91";"1.119,03";0;0
22817704;0;0;0;0;0
23618360;"16.172,47";"10.415,66";"8.559,42";0;0
23705570;"9.396,32";"6.369,56";"8.724,60";0;0
700758365;"952,745";"613,405";"554,121";0;0
23706136;"2.951,68";"1.700,11";"2.109,42";0;0
700872831;0;0;0;0;0
23644206;"407,741";"192,773";"253,907";0;0
24381065;"2.232,96";"997,631";"736,499";"1.472,14";"170,983"
23610859;"8.707,51";"5.112,18";"4.998,18";0;0
23673707;"46,128";"17,6";"14,177";0;0
23638814;"1.125,40";"720,925";"1.205,66";0;0
23649540;"9.305,26";"6.232,21";"6.890,19";0;0
23685776;"6.143,12";"3.863,30";"4.253,42";0;0
23818306;0;0;0;0;0
23983225;"2.527,39";"1.497,37";"1.489,71";0;0
23626290;"6.590,80";"4.885,13";"5.225,14";0;0
23607208;"11.577,40";"11.076,89";"7.232,17";0;0
23602568;"5.359,68";"393,95";"371,561";0;0
23660354;"6.218,25";"3.947,00";"3.296,09";0;0
23645515;"9.963,80";"5.784,04";"4.162,52";0;0
23191741;"2.160,47";"1.800,89";"2.008,00";0;0
23615701;"10.771,55";"7.431,91";"7.315,75";0;0
700288989;0;0;0;0;0
23659377;"18.947,47";"9.401,81";"1.466,50";0;0
22001106;"3.328,49";"1.680,32";"2.382,41";0;0
23600501;"1.115,70";"956,86";"1.195,75";0;0
23605371;"5,608";"22,398";"13,861";0;0
23607009;"12.177,22";"2.739,80";"324,338";0;0
700650375;"59,867";"43,745";"40,522";0;0
23715593;"7.119,68";"4.084,46";"3.029,57";0;0
23009145;"14.535,94";"7.442,67";"6.735,04";0;0
23624271;"9.155,93";"6.706,58";"7.614,16";0;0
22013854;"8.733,02";"4.651,69";"5.758,75";0;0
700118279;"10.527,83";"2.174,00";"2.497,24";0;0
23644528;"9.272,82";"6.457,69";"6.079,56";0;0
23615153;"5.061,89";"2.590,23";"7.009,80";0;0
24389098;"632,533";"406,904";"657,019";0;0
23600752;"14.411,38";"4.029,40";"4.113,76";0;0
23605035;"8.958,41";"4.164,87";"5.970,83";0;0
700259337;0;0;0;0;0
23852419;"3.520,14";"2.307,88";"2.108,74";0;0
23623840;"55.671,84";"14.686,73";"6.294,05";0;0
23601047;"0,001";0;"0,032";0;0
23613764;"7.480,08";"4.304,83";"3.973,74";0;0
23604720;"1.681,29";"569,388";"611,406";0;0
22017706;"13.386,13";"11.424,51";"11.080,76";0;0
23613346;"2.730,19";"2.225,49";"1.616,81";0;0
23621678;"38.877,69";"24.420,69";"25.611,18";0;0
23615446;"2.002,18";"1.543,19";"1.404,84";0;0
23602142;"4.766,31";"3.100,76";"3.651,59";0;0
23608638;"4.591,77";"2.466,55";"2.734,44";0;0
23603804;"3.569,25";"2.477,62";"1.159,85";0;0
23606033;"637,862";"345,445";"13,543";0;0
700330854;"2.009,96";"1.578,47";"1.825,94";0;0
700647373;0;0;0;0;0
23686045;"5.858,01";"4.720,51";"4.559,35";0;0
700711200;"1.207,40";"819,352";"774,579";0;0
23664242;"7.165,37";"4.205,11";"4.065,25";0;0
23628189;"16.744,58";"2.801,43";"1.490,83";0;0
23040266;"627,752";"289,573";"347,928";0;0
23705888;"6.957,24";"5.935,36";"7.960,95";0;0
23603991;"4.079,29";"2.137,05";"1.601,73";0;0
23850321;"3.393,84";"2.494,43";"1.768,72";0;0
22003472;"1.646,68";"822,66";"1.112,75";0;0
23615153;"5.061,89";"2.590,23";"7.009,80";0;0
22800441;"24.609,02";"5.528,62";"4.842,25";0;0
22013295;"3.335,24";"1.690,38";"1.231,67";0;0
23021272;"18.888,02";"5.536,19";"7.857,99";0;0
22805889;"44.323,22";"21.005,69";"27.841,38";0;0
22811205;"3.312,64";"1.900,86";"1.532,88";0;0
23853005;"8.619,04";"3.836,15";"5.799,79";0;0
23608616;"912,609";"590,806";"1.102,69";0;0
23654373;"5.001,30";"2.985,11";"3.492,40";0;0
700671133;"1.478,58";"1.020,28";"1.494,45";0;0
23602427;468;242;313;0;0
22016865;"2.464,70";"1.477,51";"1.559,24";0;0
22020112;"3.219,91";"1.967,30";"2.165,37";0;0
23618811;"11.780,45";"6.345,19";"5.269,11";0;0
23627259;"2.041,68";"1.613,09";"2.657,85";0;0
23675646;"4.295,70";"2.730,98";"1.967,48";0;0
700753145;"313,596";"40,187";"51,959";0;0
23852188;"10.397,94";"7.086,58";"6.945,85";0;0
23675539;"16.180,42";"6.683,18";"8.219,80";0;0
700531635;"0,537";"0,038";"0,068";0;0
700793282;"143,419";"49,524";"81,148";0;0
23030061;"1.466,21";"753,135";"798,885";0;0
23621681;"585,814";"356,608";"238,944";0;0
22805933;0;0;0;0;0
23609971;"67,205";"30,466";"49,563";0;0
23648560;"4.054,03";"2.263,19";"3.158,65";0;0
700657308;"1.117,42";"840,614";"732,095";0;0
700431444;"2.814,31";"1.783,38";"1.694,84";0;0
700688610;"615,126";"545,481";"1.150,49";0;0
23645665;"6.429,98";"3.981,55";"4.004,47";0;0
23607024;"4.664,85";"2.812,14";"2.505,85";0;0
23676340;"4.547,49";"2.255,67";"3.183,66";0;0
23679114;"6.560,45";"3.598,12";"3.417,63";0;0
23672645;"4.651,20";"2.953,64";"3.426,23";0;0
23686265;"2.297,78";"1.039,32";"1.650,38";0;0
24384040;0;0;0;0;0
700115558;"4.678,28";"916,558";"3.181,20";0;0
23824818;"9.334,52";"3.489,29";"4.113,21";0;0
23635168;"27.686,81";"10.740,83";"2.749,20";0;0
23614909;"261,492";"156,599";"128,174";0;0
700753131;"108,819";"70,528";"48,151";0;0
23662484;"3.544,44";"209,327";"300,944";"48,234";"1.619,44"
23607801;"8.369,57";"6.814,93";"3.600,58";0;0
23613504;"1.811,84";"1.216,17";"1.596,95";0;0
23613407;"10.190,48";"7.375,96";"5.424,20";0;0
23672051;"3.799,08";"813,325";"624,964";0;0
700717585;"444,593";"235,256";"335,682";0;0
23836672;"23.950,99";"16.827,41";"16.839,50";0;0
23604211;"1.063,23";"154,896";"711,657";0;0
700133504;"3,133";"13,362";"6,667";0;0
23823815;"1.278,99";"944,895";"1.066,18";0;0
23678859;"3.709,48";"2.148,43";"1.941,55";0;0
700660943;"898,075";"631,564";"495,304";0;0
23015000;"185,807";"118,767";"91,251";0;0
23609537;"3.920,55";"3.263,44";"4.846,71";0;0
22816587;"29.978,99";"20.646,25";"25.769,33";0;0
700472943;"3.309,29";"2.376,58";"3.216,00";0;0
22002665;"439,974";"254,493";"159,413";0;0
23679987;"3.941,46";"2.998,27";"3.568,73";0;0
23021061;"1,031";0;0;0;0
23646667;"10.799,19";"6.421,46";"6.676,64";0;0
23606766;"357,991";"189,02";"255,71";0;0
700181977;"3.238,47";"2.845,76";"2.412,14";0;0
23617850;"2.906,12";"1.369,65";"1.281,60";0;0
23662546;"4.863,54";"3.258,28";"3.469,16";0;0
23674313;"842,684";"357,68";"554,413";0;0
23849039;"0,653";"0,309";"0,498";0;0
23686253;"6.069,04";"3.791,19";"4.114,90";0;0
23606586;"4.966,90";"3.405,48";"2.888,01";0;0
23641646;"1.476,60";"890,341";"900,941";0;0
23608452;"5.239,38";"3.219,01";"3.557,44";0;0
23676825;"2.667,66";"2.416,02";"2.301,36";0;0
700543809;"1.189,80";"1.190,87";"1.444,54";0;0
700586968;"496,115";"289,588";"271,891";0;0
23600013;"6,021";"2,862";"4,682";0;0
23653250;"10.824,94";"7.720,08";"7.528,98";0;0
23644470;"7.091,48";"4.228,66";"3.944,97";0;0
22806604;"21.185,90";"14.199,80";"13.773,98";0;0
23611838;"4.335,80";"2.121,55";"2.014,78";0;0
23602947;"13.346,30";"8.740,82";"6.727,55";0;0
23615406;"7.388,92";"4.838,43";"4.936,17";0;0
23624311;"9.629,65";"5.429,72";"7.442,66";0;0
24389115;"824,902";"524,053";"105,411";0;0
23695750;"1.003,13";"511,041";"380,947";0;0
700235321;"2.333,93";"1.952,56";"2.134,94";0;0
22808815;"9.929,15";"3.133,31";"1.796,95";0;0
700797781;0;0;0;0;0
700468579;"1.187,05";"792,14";"962,403";0;0
23191703;"8.240,27";"4.989,16";"4.359,01";0;0
22811530;"331,327";"309,316";"336,321";0;0
23617827;"10.595,44";"4.347,17";"1.111,61";0;0
23656488;"5.837,49";"2.807,95";"4.366,28";0;0
23608829;"15.736,13";"9.092,46";"3.399,93";0;0
700376453;0;0;0;0;0
23613100;"6.588,65";"4.757,17";"3.841,47";0;0
23618238;"8.083,76";"4.560,57";"5.389,70";0;0
23663046;"2.761,05";"2.274,45";"2.301,54";0;0
22811584;"239,438";"127,861";"105,162";0;0
23705716;"3.889,53";"2.502,29";"2.142,48";0;0
700376480;"325,211";"239,611";"197,589";0;0
700339453;"2.847,94";"1.781,60";"1.740,24";0;0
700282853;"1.629,69";"816,8";"1.075,50";0;0
23659203;"7.182,63";"5.474,21";"4.386,53";0;0
23607138;"26,673";"14,939";"15,789";0;0
23678860;"5.047,28";"3.204,02";"2.357,14";0;0
23609263;"820,974";"336,865";"47,423";0;0
23613192;"1.922,71";"1.078,82";"841,188";0;0
22815542;"4.930,39";"3.477,68";"2.146,75";0;0
23649344;"11.030,73";"8.846,33";"11.468,60";0;0
23666177;"4.295,70";"2.827,91";"3.082,80";0;0
23609363;"625,289";"294,467";"431,608";0;0
24389238;"267,277";"195,081";"157,633";0;0
700017547;0;0;0;0;0
23678812;"4.864,82";"2.940,38";"3.011,02";0;0
700003781;"2.522,88";"1.579,75";"1.514,12";0;0
700677789;"622,603";"404,228";"499,97";0;0
23627339;"2.461,86";"1.498,41";"1.933,65";0;0
23620770;"118,037";"56,688";"2,067";0;0
24389086;"1.805,26";"1.047,09";"1.434,69";0;0
23030502;"282,32";"163,966";"104,109";0;0
23623440;"29.769,88";"18.882,40";"14.254,37";0;0
23845674;"9.057,61";"10.340,11";"4.993,91";0;0
700331718;"2.006,66";"1.142,45";"1.556,53";0;0
23650267;"12.858,66";"6.236,58";"10.009,27";0;0
23828197;"5.112,00";"5.687,37";"4.517,87";0;0
23852236;"6.479,21";"3.534,62";"3.356,23";0;0
23644026;"5.004,00";"3.102,99";"4.144,32";0;0
23014657;"1.611,10";"970,241";"1.253,72";0;0
23676359;"7.623,52";"4.667,59";"5.384,50";0;0
700530833;0;0;0;0;0
23716287;"634,005";"364,789";"380,336";0;0
24389029;"0,297";"0,234";"0,251";0;0
23813323;"3.495,93";"350,794";"96,327";0;0
23601841;"9.304,53";"7.285,79";"10.110,83";0;0
24385483;"13.657,09";"4.723,94";"434,282";0;0
22008102;"1.995,57";"1.595,52";"1.375,83";0;0
24388879;"8.809,64";"2.885,85";"3.762,07";"3.731,90";"0,212"
23663388;"5.169,19";"3.035,14";"2.766,71";0;0
23705767;"1.329,47";"860,272";"1.254,77";0;0
22017457;"4.624,99";"3.214,66";"3.297,89";0;0
23618733;"8.511,20";"5.886,53";"7.500,63";0;0
23850167;0;0;0;0;0
23601636;"7.609,26";"4.876,71";"4.894,55";0;0
23643734;"6.512,98";"5.359,87";"3.671,65";0;0
23900450;"11.238,19";"5.868,80";"5.423,81";0;0
23609485;"13.519,69";"4.752,62";"3.624,75";0;0
23660481;"7.088,14";"4.969,49";"6.590,78";0;0
23651210;"17.140,93";"2.154,76";"1.204,97";0;0
23614812;"55.089,84";"30.059,03";"16.591,31";0;0
700376452;"3.438,85";"1.758,24";"1.961,57";0;0
23619374;"174,325";"86,823";"128,423";0;0
22813295;0;0;0;0;0
23609711;"8.123,44";"6.003,94";"4.752,46";0;0
22805397;"1.638,52";"418,531";"150,445";0;0
23040196;"194,85";"91,494";"136,379";0;0
23675664;"6.368,25";"3.802,28";"3.096,47";0;0
23627710;"346,235";"118,594";"140,196";0;0
23615114;"2.011,12";"1.126,69";"1.030,79";0;0
23676813;"6.008,32";"4.164,96";"4.034,50";0;0
23656169;"3.685,78";"1.933,75";"2.336,59";0;0
700161866;"1.617,90";"928,566";"1.536,77";0;0
23649584;"8.168,95";"4.504,98";"4.479,78";0;0
23609600;"2.885,02";"1.580,03";"1.014,26";0;0
23849113;"12.985,79";"7.728,08";"8.540,50";0;0
700166982;"4.450,91";"2.650,05";"2.505,53";0;0
23686054;"5.144,57";"3.410,08";"3.086,41";0;0
23616649;"4.706,80";"2.840,47";"2.487,63";0;0
23602332;"2.797,58";"2.029,18";"1.651,57";0;0
22010063;"5.809,20";"3.941,30";"1.593,16";0;0
23653800;"799,006";"363,813";"584,438";0;0
23645751;"10.018,69";"8.801,39";"9.142,03";0;0
23695785;"10.579,85";"7.817,13";"6.395,70";0;0
23813753;"1.398,95";"574,269";"669,945";0;0
23619779;"3.526,80";"2.432,17";"2.846,81";0;0
23668964;"2.471,93";"1.295,08";"1.687,27";0;0
23655693;"5.295,97";"3.634,88";"3.621,52";0;0
23671003;"5.594,07";"4.238,64";"3.952,34";0;0
700140558;"10.328,22";"9.039,37";"9.656,47";0;0
23686062;"457,723";"401,572";"486,284";0;0
23695617;"70,536";"34,306";"47,448";0;0
23615295;"7.000,00";"3.631,00";"4.479,00";0;0
23603768;"9.014,45";"4.979,00";"5.238,50";0;0
23662529;"5.657,64";"3.614,85";"4.042,70";0;0
23600537;"25.649,30";"7.367,08";"2.264,09";0;0
23627576;"6.365,27";"4.554,45";"5.694,92";0;0
23824737;"3.072,67";"1.514,11";"1.312,07";0;0
23676066;"1.534,54";"970,923";"927,562";0;0
23602016;"4.547,45";"2.435,04";"2.161,87";0;0
22811444;"3.963,58";"3.621,63";"3.035,56";0;0
700623458;0;0;0;0;0
23685517;"4.647,54";"2.804,97";"1.816,01";0;0
700114515;"4.250,23";"1.991,59";"2.555,03";0;0
23618593;"8.351,04";"6.077,44";"4.415,36";0;0
23627533;"2.385,50";"1.422,67";"1.917,26";0;0
23619335;"11.742,36";"6.384,98";"4.839,42";0;0
22012508;"6.553,01";"4.414,57";"6.695,10";0;0
22014382;"175,495";"110,067";"28,218";0;0
23616536;"263,896";"343,055";"465,201";0;0
700707994;"563,876";"407,505";"375,384";0;0
23664067;"11.357,77";"6.947,50";"9.749,74";0;0
23606346;"4.157,57";"2.190,51";"2.051,23";0;0
23659206;"12.578,45";"8.061,57";"8.373,22";0;0
23620064;"1.032,60";"825,696";"703,447";0;0
24386575;"841,594";"411,87";"661,836";0;0
23618056;"9.112,00";"5.365,00";"6.253,00";0;0
700617699;0;0;0;0;0
700135138;"317,57";"180,707";"195,019";0;0
23643567;"470,635";"332,172";"346,31";0;0
23678132;"7.541,89";"4.524,81";"4.256,38";0;0
23658044;"6.578,67";"4.387,76";"4.486,21";0;0
23801549;"136,118";"32,551";"36,081";0;0
23678516;"1.712,42";"821,997";"1.246,30";0;0
23842448;"689,488";"813,411";"736,177";0;0
22818719;0;0;0;0;0
24386563;"6.673,36";"3.705,11";"4.164,26";0;0
22000215;"1.963,70";"1.655,79";"1.480,05";0;0
23696315;"4.420,87";"3.770,28";"3.336,36";0;0
23659316;"8.799,13";"5.377,78";"4.813,78";0;0
23827384;"196,581";"108,628";"148,694";0;0
700082584;"1.592,33";"934,015";"645,55";0;0
23678236;"199,683";"103,61";"99,774";0;0
23836062;"17.306,65";"8.243,99";"8.239,09";0;0
22811534;"981,334";"587,561";"814,188";0;0
23613368;0;0;0;0;0
23668306;"2.717,94";"1.364,34";"5.551,63";0;0
23610734;"17.018,80";"6.496,84";"6.375,73";0;0
23619760;"2.708,20";"1.962,95";"2.918,52";0;0
700887147;0;0;0;0;0
23847419;"601,712";"476,234";"1.003,81";0;0
23823947;"8.722,49";"4.664,42";"2.931,49";0;0
23649257;"5.186,73";"4.247,59";"3.064,98";0;0
23616944;"5.175,58";"2.510,46";"2.364,31";0;0
22811500;"5.667,07";"3.173,21";"3.226,69";0;0
22000178;"3.103,48";"2.252,07";"1.937,70";0;0
700549663;"2.734,81";"1.166,96";"1.190,86";0;0
700636655;"3.100,84";"1.792,85";"2.365,33";0;0
700332993;"12.655,18";"4.556,13";"6.985,75";0;0
23624084;"11.069,17";"1.591,88";"1.122,54";0;0
22811159;"891,128";"391,733";"434,037";0;0
23638155;"3.024,89";"2.083,55";"1.626,28";0;0
23634292;"25.856,49";"13.466,59";"15.709,64";0;0
23604385;"8.539,20";"5.772,79";"2.518,35";0;0
22018373;"6.373,73";"3.839,18";"3.192,98";0;0
23010769;"1.911,41";"900,245";"1.390,37";0;0
23618553;"532,276";"241,74";"356,898";0;0
23640487;"577,567";"282,874";"369,026";0;0
23619489;"28.839,56";"10.309,73";"3.042,02";0;0
23607995;"3.621,83";"2.624,15";"2.425,54";0;0
23609117;"11.242,01";"6.915,97";"7.798,08";0;0
22806574;"17.985,81";"6.924,50";"1.246,84";0;0
23614367;"2.002,77";"1.378,24";"1.533,77";0;0
23623787;"1.690,11";"1.074,30";"1.413,27";0;0
23030164;0;"0,001";0;0;0
700087121;"524,412";"433,344";"360,48";0;0
23021022;"7.309,80";"4.010,83";"2.639,21";0;0
23603703;"5.183,11";"2.852,91";"3.251,00";0;0
23983200;"27.293,99";"14.152,48";"15.889,58";0;0
23905448;0;0;0;0;0
24388936;"13.583,02";"7.380,35";"5.775,23";"16.310,52";"467,243"
23716011;"7.531,94";"5.603,83";"4.490,37";0;0
23838964;"13.090,10";"7.488,52";"5.500,12";0;0
23643093;"487,334";"368,267";"340,814";0;0
23614788;"6.946,01";"5.072,96";"5.676,15";0;0
700887134;0;0;0;0;0
700458380;"1.894,07";"1.250,62";"1.513,07";0;0
23666337;"5.727,80";"3.534,53";"3.337,16";0;0
23001280;"646,895";"429,483";"536,536";0;0
23613378;"4.949,57";"3.156,82";"3.598,66";0;0
700657159;"3,822";"1,266";"0,39";0;0
700703437;"261,199";"118,037";"179,644";0;0
22810795;0;0;0;0;0
23656840;"8.744,41";"5.691,07";"4.121,88";0;0
23628020;"3.198,06";"2.152,92";"2.216,38";0;0
23191706;"5.616,55";"3.184,19";"2.994,49";0;0
22006000;"9.088,50";"5.648,86";"4.580,97";0;0
23626070;"4.300,27";"2.670,19";"3.938,43";0;0
23666528;"5.122,35";"781,942";"660,011";0;0
23648951;"7.567,52";"6.671,53";"5.846,86";0;0
23637353;"2.575,41";"1.659,89";"2.180,38";0;0
23644073;"4.499,58";"4.048,74";"6.050,58";0;0
23639397;"718,867";"368,075";"415,551";0;0
700543809;"1.189,80";"1.190,87";"1.444,54";0;0
23609742;"8.392,13";"4.631,85";"1.142,48";0;0
23715914;"9.737,25";"6.373,27";"6.226,83";0;0
700393365;"57,411";"30,584";"27,323";0;0
700524477;"1.061,88";"706,271";"1.260,49";0;0
23618473;"9.270,72";"5.747,06";"5.031,88";0;0
23611989;"6.438,54";"6.392,82";"2.884,11";0;0
23852171;"11.787,22";"7.437,67";"8.328,64";0;0
23030103;"665,959";"427,7";"232,524";0;0
23610176;"8.408,33";"5.826,29";"5.204,65";0;0
22810738;"26.744,33";"8.461,25";"8.359,39";0;0
23601083;"140,871";"500,305";"62,84";0;0
23661731;"9.672,76";"6.685,70";"5.836,52";0;0
23978378;"8.920,95";"4.121,73";"3.169,80";0;0
23685550;"405,9";"316,395";"259,852";0;0
23685963;"5.755,17";"4.765,47";"3.243,49";0;0
23608418;"6.498,40";"3.394,88";"3.721,30";0;0
23040410;"764,229";"371,934";"453,14";0;0
23659212;"7.930,48";"7.187,46";"5.665,25";0;0
23605496;"7.151,04";"6.163,05";"4.534,96";0;0
22008160;"3.391,39";"2.013,98";"1.549,95";0;0
700337769;"2.372,37";"1.219,05";"2.255,01";0;0
23676208;"4.577,62";"2.560,39";"2.644,77";0;0
22815896;"527,326";"85,486";"70,316";0;0
23608275;"499,975";"257,995";"376,999";0;0
700496998;"5.198,04";"3.250,40";"3.085,50";0;0
23672971;"5.058,64";"3.404,26";"3.001,26";0;0
700079381;"4.275,92";"2.899,51";"3.418,11";0;0
23846419;"1.576,15";"901,826";"916,193";0;0
700617682;0;0;0;0;0
700668003;"1,937";"2,119";"1,022";0;0
700655457;"1.391,45";"1.030,01";"1.399,03";0;0
22800674;"7.178,18";"3.106,23";"5.055,15";0;0
700273355;"4.812,95";"2.326,81";"3.109,22";0;0
23607043;"4.929,00";"4.065,84";"2.939,34";0;0
23609132;"10.335,57";"6.560,50";"3.689,78";0;0
22016739;"3.343,68";"3.397,20";"1.951,14";0;0
700199199;"4.811,57";"2.896,21";"2.469,62";0;0
23637700;"4.634,48";"2.592,34";"3.301,55";0;0
23663207;"4.909,46";"2.767,39";"2.938,32";0;0
23030714;"8.396,29";"5.469,53";"5.457,45";0;0
22013365;"386,48";"260,17";"213,486";0;0
23679099;"4.770,20";"4.228,99";"5.298,13";0;0
23615229;"9.371,96";"6.244,24";"7.392,40";0;0
23677532;"2.978,74";"2.519,43";"1.843,59";0;0
23668772;"3.549,84";"2.204,79";"1.637,47";0;0
23840540;"3.220,74";"1.641,01";"1.435,58";0;0
23612862;"4.730,45";"3.101,48";"2.257,53";0;0
23661251;"6.597,27";"4.657,33";"3.929,07";0;0
23666431;"1.134,94";"775,987";"652,042";0;0
23040281;0;0;0;0;0
700102526;"1.509,33";"1.134,22";"982,761";0;0
23657992;"14.005,33";"8.390,44";"9.843,79";0;0
23676159;"8.548,14";"4.918,82";"4.694,80";0;0
23679574;"1.669,47";"1.475,44";"1.956,64";0;0
23695845;"5.652,46";"3.510,58";"3.360,38";0;0
24389098;"632,533";"406,904";"657,019";0;0
23607035;"525,28";"263,276";"211,774";0;0
700561611;"1.802,89";"1.348,36";"1.507,51";0;0
700087491;"1.960,56";"897,309";"808,693";0;0
700708755;"27,676";"23,64";"14,541";0;0
23636123;"6.154,33";"3.927,29";"2.412,51";0;0
23619627;"2.466,60";"1.931,97";"1.910,69";0;0
23614375;"5.692,21";"3.601,61";"5.047,81";0;0
23020470;"1.217,93";"739,713";"1.026,88";0;0
24386629;0;0;0;0;0
700857623;0;0;0;0;0
23813305;"10.355,72";"4.475,10";"1.271,47";0;0
23622482;"291,87";"154,867";"203,229";0;0
700576260;"76,079";"1,903";"0,006";0;0
700009138;"6.815,66";"5.600,68";"5.341,70";0;0
23020962;"332,749";"197,69";"250,974";0;0
23982967;"11.504,81";"5.824,41";"5.403,50";0;0
23637865;"2.344,03";"1.467,11";"1.544,06";0;0
23616866;"11.280,38";"7.008,32";"5.619,40";0;0
700058019;"4.174,54";"3.036,25";"3.754,39";0;0
23637560;"2.810,44";"2.136,31";"2.094,92";0;0
700546061;0;0;0;0;0
23671434;"6.759,47";"4.741,47";"4.777,36";0;0
23656676;"4.603,43";"2.754,02";"4.403,76";0;0
23605559;"2.659,19";"1.214,98";"1.920,50";0;0
23198669;"7.871,34";"4.901,47";"4.749,78";0;0
23665780;"443,041";"300,104";"259,964";0;0
23000942;"0,093";"0,165";"0,001";0;0
700340759;"742,407";"527,817";"606,328";0;0
