Tesisat;T1;T2;T3;RI;RC
24389054;"271,669 ";"190,122 ";"300,339 ";"0,000 ";"0,000 "
700645364;"25,775 ";"23,133 ";"49,173 ";"0,000 ";"0,000 "
23040553;"1024,570 ";"1059,360 ";"292,159 ";"0,000 ";"0,000 "
700204376;"452,192 ";"41,551 ";"41,689 ";"0,000 ";"0,000 "
23647309;"2752,820 ";"1465,660 ";"1564,490 ";"0,000 ";"0,000 "
23828379;"1826,790 ";"1210,210 ";"2293,610 ";"0,000 ";"0,000 "
23669836;"6101,860 ";"4750,800 ";"5377,520 ";"0,000 ";"0,000 "
23625045;"6351,020 ";"3738,210 ";"3980,240 ";"0,000 ";"0,000 "
23607960;"6699,160 ";"4578,000 ";"3260,460 ";"0,000 ";"0,000 "
700079380;"1863,480 ";"1262,170 ";"1113,590 ";"0,000 ";"0,000 "
23627302;"26694,980 ";"14479,470 ";"17328,130 ";"974,348 ";"2748,050 "
23705922;"10688,120 ";"6036,330 ";"7057,850 ";"0,000 ";"0,000 "
23030911;"169,204 ";"101,023 ";"163,828 ";"0,000 ";"0,000 "
23613218;"4758,280 ";"3686,630 ";"4937,960 ";"0,000 ";"0,000 "
22012262;"1669,630 ";"1633,670 ";"1087,730 ";"0,000 ";"0,000 "
700161872;"4105,300 ";"2338,360 ";"1798,860 ";"0,000 ";"0,000 "
23835157;"2579,900 ";"2134,660 ";"1843,960 ";"0,000 ";"0,000 "
22813844;"36553,310 ";"21979,700 ";"39715,320 ";"0,000 ";"0,000 "
23648695;"9711,280 ";"5592,860 ";"6002,620 ";"0,000 ";"0,000 "
23627724;"2594,830 ";"1847,780 ";"2210,030 ";"0,000 ";"0,000 "
23616553;"5866,350 ";"3432,560 ";"4119,490 ";"0,000 ";"0,000 "
23846988;"485,542 ";"343,306 ";"303,660 ";"0,000 ";"0,000 "
22016536;"6761,780 ";"3940,290 ";"2321,280 ";"0,000 ";"0,000 "
23652705;"5437,310 ";"4850,380 ";"3871,220 ";"0,000 ";"0,000 "
23611563;"4980,470 ";"3259,780 ";"3160,210 ";"0,000 ";"0,000 "
23671736;"2832,230 ";"1552,360 ";"2804,100 ";"0,000 ";"0,000 "
23669143;"2646,860 ";"1681,270 ";"1048,470 ";"0,000 ";"0,000 "
23606777;"7020,400 ";"5473,120 ";"6132,020 ";"0,000 ";"0,000 "
700586568;"89,553 ";"24,937 ";"34,016 ";"0,000 ";"0,000 "
23642139;"1612,350 ";"918,670 ";"1073,840 ";"0,000 ";"0,000 "
22811429;"713,000 ";"429,000 ";"331,000 ";"0,000 ";"0,000 "
22010010;"7187,630 ";"4401,890 ";"3252,350 ";"0,000 ";"0,000 "
23612065;"7674,840 ";"5548,590 ";"4762,570 ";"0,000 ";"0,000 "
23656400;"5434,170 ";"3199,600 ";"3418,680 ";"0,000 ";"0,000 "
700385474;"1950,270 ";"1707,910 ";"1119,030 ";"0,000 ";"0,000 "
22817704;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23618360;"16172,470 ";"10415,660 ";"8559,420 ";"0,000 ";"0,000 "
23705570;"9396,320 ";"6369,560 ";"8724,600 ";"0,000 ";"0,000 "
700758365;"952,745 ";"613,405 ";"554,121 ";"0,000 ";"0,000 "
23706136;"2951,680 ";"1700,110 ";"2109,420 ";"0,000 ";"0,000 "
700872831;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23644206;"407,741 ";"192,773 ";"253,907 ";"0,000 ";"0,000 "
24381065;"2232,960 ";"997,631 ";"736,499 ";"1472,140 ";"170,983 "
23610859;"8707,510 ";"5112,180 ";"4998,180 ";"0,000 ";"0,000 "
23673707;"46,128 ";"17,600 ";"14,177 ";"0,000 ";"0,000 "
23638814;"1125,400 ";"720,925 ";"1205,660 ";"0,000 ";"0,000 "
23649540;"9305,260 ";"6232,210 ";"6890,190 ";"0,000 ";"0,000 "
23685776;"6143,120 ";"3863,300 ";"4253,420 ";"0,000 ";"0,000 "
23818306;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23983225;"2527,390 ";"1497,370 ";"1489,710 ";"0,000 ";"0,000 "
23626290;"6590,800 ";"4885,130 ";"5225,140 ";"0,000 ";"0,000 "
23607208;"11577,400 ";"11076,890 ";"7232,170 ";"0,000 ";"0,000 "
23602568;"5359,680 ";"393,950 ";"371,561 ";"0,000 ";"0,000 "
23660354;"6218,250 ";"3947,000 ";"3296,090 ";"0,000 ";"0,000 "
23645515;"9963,800 ";"5784,040 ";"4162,520 ";"0,000 ";"0,000 "
23191741;"2160,470 ";"1800,890 ";"2008,000 ";"0,000 ";"0,000 "
23615701;"10771,550 ";"7431,910 ";"7315,750 ";"0,000 ";"0,000 "
700288989;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23659377;"18947,470 ";"9401,810 ";"1466,500 ";"0,000 ";"0,000 "
22001106;"3328,490 ";"1680,320 ";"2382,410 ";"0,000 ";"0,000 "
23600501;"1115,700 ";"956,860 ";"1195,750 ";"0,000 ";"0,000 "
23605371;"5,608 ";"22,398 ";"13,861 ";"0,000 ";"0,000 "
23607009;"12177,220 ";"2739,800 ";"324,338 ";"0,000 ";"0,000 "
700650375;"59,867 ";"43,745 ";"40,522 ";"0,000 ";"0,000 "
23715593;"7119,680 ";"4084,460 ";"3029,570 ";"0,000 ";"0,000 "
23009145;"14535,940 ";"7442,670 ";"6735,040 ";"0,000 ";"0,000 "
23624271;"9155,930 ";"6706,580 ";"7614,160 ";"0,000 ";"0,000 "
22013854;"8733,020 ";"4651,690 ";"5758,750 ";"0,000 ";"0,000 "
700118279;"10527,830 ";"2174,000 ";"2497,240 ";"0,000 ";"0,000 "
23644528;"9272,820 ";"6457,690 ";"6079,560 ";"0,000 ";"0,000 "
23615153;"5061,890 ";"2590,230 ";"7009,800 ";"0,000 ";"0,000 "
24389098;"632,533 ";"406,904 ";"657,019 ";"0,000 ";"0,000 "
23600752;"14411,380 ";"4029,400 ";"4113,760 ";"0,000 ";"0,000 "
23605035;"8958,410 ";"4164,870 ";"5970,830 ";"0,000 ";"0,000 "
700259337;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23852419;"3520,140 ";"2307,880 ";"2108,740 ";"0,000 ";"0,000 "
23623840;"55671,840 ";"14686,730 ";"6294,050 ";"0,000 ";"0,000 "
23601047;"0,001 ";"0,000 ";"0,032 ";"0,000 ";"0,000 "
23613764;"7480,080 ";"4304,830 ";"3973,740 ";"0,000 ";"0,000 "
23604720;"1681,290 ";"569,388 ";"611,406 ";"0,000 ";"0,000 "
22017706;"13386,130 ";"11424,510 ";"11080,760 ";"0,000 ";"0,000 "
23613346;"2730,190 ";"2225,490 ";"1616,810 ";"0,000 ";"0,000 "
23621678;"38877,690 ";"24420,690 ";"25611,180 ";"0,000 ";"0,000 "
23615446;"2002,180 ";"1543,190 ";"1404,840 ";"0,000 ";"0,000 "
23602142;"4766,310 ";"3100,760 ";"3651,590 ";"0,000 ";"0,000 "
23608638;"4591,770 ";"2466,550 ";"2734,440 ";"0,000 ";"0,000 "
23603804;"3569,250 ";"2477,620 ";"1159,850 ";"0,000 ";"0,000 "
23606033;"637,862 ";"345,445 ";"13,543 ";"0,000 ";"0,000 "
700330854;"2009,960 ";"1578,470 ";"1825,940 ";"0,000 ";"0,000 "
700647373;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23686045;"5858,010 ";"4720,510 ";"4559,350 ";"0,000 ";"0,000 "
700711200;"1207,400 ";"819,352 ";"774,579 ";"0,000 ";"0,000 "
23664242;"7165,370 ";"4205,110 ";"4065,250 ";"0,000 ";"0,000 "
23628189;"16744,580 ";"2801,430 ";"1490,830 ";"0,000 ";"0,000 "
23040266;"627,752 ";"289,573 ";"347,928 ";"0,000 ";"0,000 "
23705888;"6957,240 ";"5935,360 ";"7960,950 ";"0,000 ";"0,000 "
23603991;"4079,290 ";"2137,050 ";"1601,730 ";"0,000 ";"0,000 "
23850321;"3393,840 ";"2494,430 ";"1768,720 ";"0,000 ";"0,000 "
22003472;"1646,680 ";"822,660 ";"1112,750 ";"0,000 ";"0,000 "
23615153;"5061,890 ";"2590,230 ";"7009,800 ";"0,000 ";"0,000 "
22800441;"24609,020 ";"5528,620 ";"4842,250 ";"0,000 ";"0,000 "
22013295;"3335,240 ";"1690,380 ";"1231,670 ";"0,000 ";"0,000 "
23021272;"18888,020 ";"5536,190 ";"7857,990 ";"0,000 ";"0,000 "
22805889;"44323,220 ";"21005,690 ";"27841,380 ";"0,000 ";"0,000 "
22811205;"3312,640 ";"1900,860 ";"1532,880 ";"0,000 ";"0,000 "
23853005;"8619,040 ";"3836,150 ";"5799,790 ";"0,000 ";"0,000 "
23608616;"912,609 ";"590,806 ";"1102,690 ";"0,000 ";"0,000 "
23654373;"5001,300 ";"2985,110 ";"3492,400 ";"0,000 ";"0,000 "
700671133;"1478,580 ";"1020,280 ";"1494,450 ";"0,000 ";"0,000 "
23602427;"468,000 ";"242,000 ";"313,000 ";"0,000 ";"0,000 "
22016865;"2464,700 ";"1477,510 ";"1559,240 ";"0,000 ";"0,000 "
22020112;"3219,910 ";"1967,300 ";"2165,370 ";"0,000 ";"0,000 "
23618811;"11780,450 ";"6345,190 ";"5269,110 ";"0,000 ";"0,000 "
23627259;"2041,680 ";"1613,090 ";"2657,850 ";"0,000 ";"0,000 "
23675646;"4295,700 ";"2730,980 ";"1967,480 ";"0,000 ";"0,000 "
700753145;"313,596 ";"40,187 ";"51,959 ";"0,000 ";"0,000 "
23852188;"10397,940 ";"7086,580 ";"6945,850 ";"0,000 ";"0,000 "
23675539;"16180,420 ";"6683,180 ";"8219,800 ";"0,000 ";"0,000 "
700531635;"0,537 ";"0,038 ";"0,068 ";"0,000 ";"0,000 "
700793282;"143,419 ";"49,524 ";"81,148 ";"0,000 ";"0,000 "
23030061;"1466,210 ";"753,135 ";"798,885 ";"0,000 ";"0,000 "
23621681;"585,814 ";"356,608 ";"238,944 ";"0,000 ";"0,000 "
22805933;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23609971;"67,205 ";"30,466 ";"49,563 ";"0,000 ";"0,000 "
23648560;"4054,030 ";"2263,190 ";"3158,650 ";"0,000 ";"0,000 "
700657308;"1117,420 ";"840,614 ";"732,095 ";"0,000 ";"0,000 "
700431444;"2814,310 ";"1783,380 ";"1694,840 ";"0,000 ";"0,000 "
700688610;"615,126 ";"545,481 ";"1150,490 ";"0,000 ";"0,000 "
23645665;"6429,980 ";"3981,550 ";"4004,470 ";"0,000 ";"0,000 "
23607024;"4664,850 ";"2812,140 ";"2505,850 ";"0,000 ";"0,000 "
23676340;"4547,490 ";"2255,670 ";"3183,660 ";"0,000 ";"0,000 "
23679114;"6560,450 ";"3598,120 ";"3417,630 ";"0,000 ";"0,000 "
23672645;"4651,200 ";"2953,640 ";"3426,230 ";"0,000 ";"0,000 "
23686265;"2297,780 ";"1039,320 ";"1650,380 ";"0,000 ";"0,000 "
24384040;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700115558;"4678,280 ";"916,558 ";"3181,200 ";"0,000 ";"0,000 "
23824818;"9334,520 ";"3489,290 ";"4113,210 ";"0,000 ";"0,000 "
23635168;"27686,810 ";"10740,830 ";"2749,200 ";"0,000 ";"0,000 "
23614909;"261,492 ";"156,599 ";"128,174 ";"0,000 ";"0,000 "
700753131;"108,819 ";"70,528 ";"48,151 ";"0,000 ";"0,000 "
23662484;"3544,440 ";"209,327 ";"300,944 ";"48,234 ";"1619,440 "
23607801;"8369,570 ";"6814,930 ";"3600,580 ";"0,000 ";"0,000 "
23613504;"1811,840 ";"1216,170 ";"1596,950 ";"0,000 ";"0,000 "
23613407;"10190,480 ";"7375,960 ";"5424,200 ";"0,000 ";"0,000 "
23672051;"3799,080 ";"813,325 ";"624,964 ";"0,000 ";"0,000 "
700717585;"444,593 ";"235,256 ";"335,682 ";"0,000 ";"0,000 "
23836672;"23950,990 ";"16827,410 ";"16839,500 ";"0,000 ";"0,000 "
23604211;"1063,230 ";"154,896 ";"711,657 ";"0,000 ";"0,000 "
700133504;"3,133 ";"13,362 ";"6,667 ";"0,000 ";"0,000 "
23823815;"1278,990 ";"944,895 ";"1066,180 ";"0,000 ";"0,000 "
23678859;"3709,480 ";"2148,430 ";"1941,550 ";"0,000 ";"0,000 "
700660943;"898,075 ";"631,564 ";"495,304 ";"0,000 ";"0,000 "
23015000;"185,807 ";"118,767 ";"91,251 ";"0,000 ";"0,000 "
23609537;"3920,550 ";"3263,440 ";"4846,710 ";"0,000 ";"0,000 "
22816587;"29978,990 ";"20646,250 ";"25769,330 ";"0,000 ";"0,000 "
700472943;"3309,290 ";"2376,580 ";"3216,000 ";"0,000 ";"0,000 "
22002665;"439,974 ";"254,493 ";"159,413 ";"0,000 ";"0,000 "
23679987;"3941,460 ";"2998,270 ";"3568,730 ";"0,000 ";"0,000 "
23021061;"1,031 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23646667;"10799,190 ";"6421,460 ";"6676,640 ";"0,000 ";"0,000 "
23606766;"357,991 ";"189,020 ";"255,710 ";"0,000 ";"0,000 "
700181977;"3238,470 ";"2845,760 ";"2412,140 ";"0,000 ";"0,000 "
23617850;"2906,120 ";"1369,650 ";"1281,600 ";"0,000 ";"0,000 "
23662546;"4863,540 ";"3258,280 ";"3469,160 ";"0,000 ";"0,000 "
23674313;"842,684 ";"357,680 ";"554,413 ";"0,000 ";"0,000 "
23849039;"0,653 ";"0,309 ";"0,498 ";"0,000 ";"0,000 "
23686253;"6069,040 ";"3791,190 ";"4114,900 ";"0,000 ";"0,000 "
23606586;"4966,900 ";"3405,480 ";"2888,010 ";"0,000 ";"0,000 "
23641646;"1476,600 ";"890,341 ";"900,941 ";"0,000 ";"0,000 "
23608452;"5239,380 ";"3219,010 ";"3557,440 ";"0,000 ";"0,000 "
23676825;"2667,660 ";"2416,020 ";"2301,360 ";"0,000 ";"0,000 "
700543809;"1189,800 ";"1190,870 ";"1444,540 ";"0,000 ";"0,000 "
700586968;"496,115 ";"289,588 ";"271,891 ";"0,000 ";"0,000 "
23600013;"6,021 ";"2,862 ";"4,682 ";"0,000 ";"0,000 "
23653250;"10824,940 ";"7720,080 ";"7528,980 ";"0,000 ";"0,000 "
23644470;"7091,480 ";"4228,660 ";"3944,970 ";"0,000 ";"0,000 "
22806604;"21185,900 ";"14199,800 ";"13773,980 ";"0,000 ";"0,000 "
23611838;"4335,800 ";"2121,550 ";"2014,780 ";"0,000 ";"0,000 "
23602947;"13346,300 ";"8740,820 ";"6727,550 ";"0,000 ";"0,000 "
23615406;"7388,920 ";"4838,430 ";"4936,170 ";"0,000 ";"0,000 "
23624311;"9629,650 ";"5429,720 ";"7442,660 ";"0,000 ";"0,000 "
24389115;"824,902 ";"524,053 ";"105,411 ";"0,000 ";"0,000 "
23695750;"1003,130 ";"511,041 ";"380,947 ";"0,000 ";"0,000 "
700235321;"2333,930 ";"1952,560 ";"2134,940 ";"0,000 ";"0,000 "
22808815;"9929,150 ";"3133,310 ";"1796,950 ";"0,000 ";"0,000 "
700797781;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700468579;"1187,050 ";"792,140 ";"962,403 ";"0,000 ";"0,000 "
23191703;"8240,270 ";"4989,160 ";"4359,010 ";"0,000 ";"0,000 "
22811530;"331,327 ";"309,316 ";"336,321 ";"0,000 ";"0,000 "
23617827;"10595,440 ";"4347,170 ";"1111,610 ";"0,000 ";"0,000 "
23656488;"5837,490 ";"2807,950 ";"4366,280 ";"0,000 ";"0,000 "
23608829;"15736,130 ";"9092,460 ";"3399,930 ";"0,000 ";"0,000 "
700376453;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23613100;"6588,650 ";"4757,170 ";"3841,470 ";"0,000 ";"0,000 "
23618238;"8083,760 ";"4560,570 ";"5389,700 ";"0,000 ";"0,000 "
23663046;"2761,050 ";"2274,450 ";"2301,540 ";"0,000 ";"0,000 "
22811584;"239,438 ";"127,861 ";"105,162 ";"0,000 ";"0,000 "
23705716;"3889,530 ";"2502,290 ";"2142,480 ";"0,000 ";"0,000 "
700376480;"325,211 ";"239,611 ";"197,589 ";"0,000 ";"0,000 "
700339453;"2847,940 ";"1781,600 ";"1740,240 ";"0,000 ";"0,000 "
700282853;"1629,690 ";"816,800 ";"1075,500 ";"0,000 ";"0,000 "
23659203;"7182,630 ";"5474,210 ";"4386,530 ";"0,000 ";"0,000 "
23607138;"26,673 ";"14,939 ";"15,789 ";"0,000 ";"0,000 "
23678860;"5047,280 ";"3204,020 ";"2357,140 ";"0,000 ";"0,000 "
23609263;"820,974 ";"336,865 ";"47,423 ";"0,000 ";"0,000 "
23613192;"1922,710 ";"1078,820 ";"841,188 ";"0,000 ";"0,000 "
22815542;"4930,390 ";"3477,680 ";"2146,750 ";"0,000 ";"0,000 "
23649344;"11030,730 ";"8846,330 ";"11468,600 ";"0,000 ";"0,000 "
23666177;"4295,700 ";"2827,910 ";"3082,800 ";"0,000 ";"0,000 "
23609363;"625,289 ";"294,467 ";"431,608 ";"0,000 ";"0,000 "
24389238;"267,277 ";"195,081 ";"157,633 ";"0,000 ";"0,000 "
700017547;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23678812;"4864,820 ";"2940,380 ";"3011,020 ";"0,000 ";"0,000 "
700003781;"2522,880 ";"1579,750 ";"1514,120 ";"0,000 ";"0,000 "
700677789;"622,603 ";"404,228 ";"499,970 ";"0,000 ";"0,000 "
23627339;"2461,860 ";"1498,410 ";"1933,650 ";"0,000 ";"0,000 "
23620770;"118,037 ";"56,688 ";"2,067 ";"0,000 ";"0,000 "
24389086;"1805,260 ";"1047,090 ";"1434,690 ";"0,000 ";"0,000 "
23030502;"282,320 ";"163,966 ";"104,109 ";"0,000 ";"0,000 "
23623440;"29769,880 ";"18882,400 ";"14254,370 ";"0,000 ";"0,000 "
23845674;"9057,610 ";"10340,110 ";"4993,910 ";"0,000 ";"0,000 "
700331718;"2006,660 ";"1142,450 ";"1556,530 ";"0,000 ";"0,000 "
23650267;"12858,660 ";"6236,580 ";"10009,270 ";"0,000 ";"0,000 "
23828197;"5112,000 ";"5687,370 ";"4517,870 ";"0,000 ";"0,000 "
23852236;"6479,210 ";"3534,620 ";"3356,230 ";"0,000 ";"0,000 "
23644026;"5004,000 ";"3102,990 ";"4144,320 ";"0,000 ";"0,000 "
23014657;"1611,100 ";"970,241 ";"1253,720 ";"0,000 ";"0,000 "
23676359;"7623,520 ";"4667,590 ";"5384,500 ";"0,000 ";"0,000 "
700530833;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23716287;"634,005 ";"364,789 ";"380,336 ";"0,000 ";"0,000 "
24389029;"0,297 ";"0,234 ";"0,251 ";"0,000 ";"0,000 "
23813323;"3495,930 ";"350,794 ";"96,327 ";"0,000 ";"0,000 "
23601841;"9304,530 ";"7285,790 ";"10110,830 ";"0,000 ";"0,000 "
24385483;"13657,090 ";"4723,940 ";"434,282 ";"0,000 ";"0,000 "
22008102;"1995,570 ";"1595,520 ";"1375,830 ";"0,000 ";"0,000 "
24388879;"8809,640 ";"2885,850 ";"3762,070 ";"3731,900 ";"0,212 "
23663388;"5169,190 ";"3035,140 ";"2766,710 ";"0,000 ";"0,000 "
23705767;"1329,470 ";"860,272 ";"1254,770 ";"0,000 ";"0,000 "
22017457;"4624,990 ";"3214,660 ";"3297,890 ";"0,000 ";"0,000 "
23618733;"8511,200 ";"5886,530 ";"7500,630 ";"0,000 ";"0,000 "
23850167;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23601636;"7609,260 ";"4876,710 ";"4894,550 ";"0,000 ";"0,000 "
23643734;"6512,980 ";"5359,870 ";"3671,650 ";"0,000 ";"0,000 "
23900450;"11238,190 ";"5868,800 ";"5423,810 ";"0,000 ";"0,000 "
23609485;"13519,690 ";"4752,620 ";"3624,750 ";"0,000 ";"0,000 "
23660481;"7088,140 ";"4969,490 ";"6590,780 ";"0,000 ";"0,000 "
23651210;"17140,930 ";"2154,760 ";"1204,970 ";"0,000 ";"0,000 "
23614812;"55089,840 ";"30059,030 ";"16591,310 ";"0,000 ";"0,000 "
700376452;"3438,850 ";"1758,240 ";"1961,570 ";"0,000 ";"0,000 "
23619374;"174,325 ";"86,823 ";"128,423 ";"0,000 ";"0,000 "
22813295;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23609711;"8123,440 ";"6003,940 ";"4752,460 ";"0,000 ";"0,000 "
22805397;"1638,520 ";"418,531 ";"150,445 ";"0,000 ";"0,000 "
23040196;"194,850 ";"91,494 ";"136,379 ";"0,000 ";"0,000 "
23675664;"6368,250 ";"3802,280 ";"3096,470 ";"0,000 ";"0,000 "
23627710;"346,235 ";"118,594 ";"140,196 ";"0,000 ";"0,000 "
23615114;"2011,120 ";"1126,690 ";"1030,790 ";"0,000 ";"0,000 "
23676813;"6008,320 ";"4164,960 ";"4034,500 ";"0,000 ";"0,000 "
23656169;"3685,780 ";"1933,750 ";"2336,590 ";"0,000 ";"0,000 "
700161866;"1617,900 ";"928,566 ";"1536,770 ";"0,000 ";"0,000 "
23649584;"8168,950 ";"4504,980 ";"4479,780 ";"0,000 ";"0,000 "
23609600;"2885,020 ";"1580,030 ";"1014,260 ";"0,000 ";"0,000 "
23849113;"12985,790 ";"7728,080 ";"8540,500 ";"0,000 ";"0,000 "
700166982;"4450,910 ";"2650,050 ";"2505,530 ";"0,000 ";"0,000 "
23686054;"5144,570 ";"3410,080 ";"3086,410 ";"0,000 ";"0,000 "
23616649;"4706,800 ";"2840,470 ";"2487,630 ";"0,000 ";"0,000 "
23602332;"2797,580 ";"2029,180 ";"1651,570 ";"0,000 ";"0,000 "
22010063;"5809,200 ";"3941,300 ";"1593,160 ";"0,000 ";"0,000 "
23653800;"799,006 ";"363,813 ";"584,438 ";"0,000 ";"0,000 "
23645751;"10018,690 ";"8801,390 ";"9142,030 ";"0,000 ";"0,000 "
23695785;"10579,850 ";"7817,130 ";"6395,700 ";"0,000 ";"0,000 "
23813753;"1398,950 ";"574,269 ";"669,945 ";"0,000 ";"0,000 "
23619779;"3526,800 ";"2432,170 ";"2846,810 ";"0,000 ";"0,000 "
23668964;"2471,930 ";"1295,080 ";"1687,270 ";"0,000 ";"0,000 "
23655693;"5295,970 ";"3634,880 ";"3621,520 ";"0,000 ";"0,000 "
23671003;"5594,070 ";"4238,640 ";"3952,340 ";"0,000 ";"0,000 "
700140558;"10328,220 ";"9039,370 ";"9656,470 ";"0,000 ";"0,000 "
23686062;"457,723 ";"401,572 ";"486,284 ";"0,000 ";"0,000 "
23695617;"70,536 ";"34,306 ";"47,448 ";"0,000 ";"0,000 "
23615295;"7000,000 ";"3631,000 ";"4479,000 ";"0,000 ";"0,000 "
23603768;"9014,450 ";"4979,000 ";"5238,500 ";"0,000 ";"0,000 "
23662529;"5657,640 ";"3614,850 ";"4042,700 ";"0,000 ";"0,000 "
23600537;"25649,300 ";"7367,080 ";"2264,090 ";"0,000 ";"0,000 "
